 Count  Overhead File                    Line Function
 =====  ======== ====                    ==== ========
     1         1 @Base\Base.jl              ? #21
     1         1 @Base\Base.jl              ? #25
     5         5 @Base\Base.jl              ? copyRoute!
     2         2 @Base\Base.jl              ? execute(::CVRP_Structures.CvrpA...
     5         5 @Base\Base.jl              ? getproperty
  2488      2488 @Base\Base.jl             33 getproperty
    16        16 @Base\Base.jl              ? grow_to!(::Array{Int64,1}, ::Ba...
 30064         0 @Base\Base.jl            368 include(::Module, ::String)
 30064         0 @Base\Base.jl            380 include(::Function, ::Module, :...
   285       285 @Base\Base.jl             34 setproperty!(::Neighborhood.Shi...
   533       240 @Base\Base.jl             34 setproperty!
     1         0 @Base\abstractarray.jl  1013 _memory_offset
   139         0 @Base\abstractarray.jl    75 axes
    89         0 @Base\abstractarray.jl    95 axes1
     3         3 @Base\abstractarray.jl     ? (::Base.var"#checkaxs#97")(::Tu...
    32        27 @Base\abstractarray.jl   943 (::Base.var"#checkaxs#97")(::Tu...
     4         4 @Base\abstractarray.jl     ? checkbounds
    54         0 @Base\abstractarray.jl   491 checkbounds
    57         1 @Base\abstractarray.jl   506 checkbounds
    18         0 @Base\abstractarray.jl   563 checkindex
    17         0 @Base\abstractarray.jl   568 checkindex
     1         0 @Base\abstractarray.jl   575 checkindex
    23         0 @Base\abstractarray.jl   576 checkindex
   114         0 @Base\abstractarray.jl   971 copymutable
    43         4 @Base\abstractarray.jl   945 copyto_axcheck!
    47         0 @Base\abstractarray.jl   946 copyto_axcheck!
    16         0 @Base\abstractarray.jl   212 eachindex
    50         0 @Base\abstractarray.jl   267 eachindex
   296         0 @Base\abstractarray.jl   692 empty
     1         0 @Base\abstractarray.jl   323 first
    33         0 @Base\abstractarray.jl  2009 foreach
     1         1 @Base\abstractarray.jl     ? getindex
   174         0 @Base\abstractarray.jl  1060 getindex
    37         0 @Base\abstractarray.jl   302 lastindex
    32         0 @Base\abstractarray.jl  2162 map
    17         0 @Base\abstractarray.jl  1009 pointer
   108         0 @Base\abstractarray.jl   630 similar
     1         0 @Base\abstractarray.jl   674 similar
     1         0 @Base\abstractarray.jl   675 similar
     1         1 @Base\array.jl             ? &
   293         0 @Base\array.jl           562 Array
     1         0 @Base\array.jl           678 _array_for
    32         2 @Base\array.jl           704 _collect(::Array{CVRP_Structure...
     8         8 @Base\array.jl           329 _copyto_impl!(::Array{Int64,1},...
     1         0 @Base\array.jl           330 _copyto_impl!(::Array{Int64,1},...
     2         0 @Base\array.jl           330 _copyto_impl!
     4         1 @Base\array.jl           332 _copyto_impl!(::Array{Int64,1},...
     1         0 @Base\array.jl           332 _copyto_impl!
    17         0 @Base\array.jl           335 _copyto_impl!(::Array{Int64,1},...
    44         0 @Base\array.jl           335 _copyto_impl!
     2         2 @Base\array.jl           336 _copyto_impl!(::Array{Int64,1},...
   192       192 @Base\array.jl           903 _deleteat!
    19         4 @Base\array.jl           901 _deleteend!
   147       147 @Base\array.jl           894 _growat!
  1359      1359 @Base\array.jl           892 _growend!
     1         1 @Base\array.jl             ? _unique!(::typeof(identity), ::...
     2         2 @Base\array.jl             ? _unsafe_copyto!(::Array{CVRP_St...
    17        17 @Base\array.jl           251 _unsafe_copyto!(::Array{CVRP_St...
     6         0 @Base\array.jl           252 _unsafe_copyto!(::Array{CVRP_St...
     2         1 @Base\array.jl           254 _unsafe_copyto!(::Array{CVRP_St...
     7         0 @Base\array.jl           256 _unsafe_copyto!(::Array{CVRP_St...
     2         0 @Base\array.jl           259 _unsafe_copyto!(::Array{CVRP_St...
     3         3 @Base\array.jl           271 _unsafe_copyto!(::Array{CVRP_St...
     1         1 @Base\array.jl             ? _unsafe_getindex(::IndexLinear,...
     1         0 @Base\array.jl           186 _unsetindex!
  3516        19 @Base\array.jl           684 collect
    32         0 @Base\array.jl           628 collect_similar
     1         0 @Base\array.jl           732 collect_to!(::Array{Union{Nothi...
     9         7 @Base\array.jl           740 collect_to!(::Array{Nothing,1},...
    30        20 @Base\array.jl           710 collect_to_with_first!
   293         0 @Base\array.jl           554 convert
    47         0 @Base\array.jl           321 copyto!
    32         0 @Base\array.jl           326 copyto!
    47         0 @Base\array.jl           347 copyto!
    32         0 @Base\array.jl           350 copyto!
    16        16 @Base\array.jl             ? deleteDelivery!
   193         1 @Base\array.jl          1310 deleteat!
    18         0 @Base\array.jl          1528 empty!
     4         4 @Base\array.jl             ? execute(::CVRP_Structures.CvrpA...
     7         7 @Base\array.jl             ? fill!
    14         0 @Base\array.jl           356 fill!
    42         8 @Base\array.jl           357 fill!
     4         3 @Base\array.jl           428 fill!
  3557         0 @Base\array.jl          2108 findall
     3         3 @Base\array.jl             ? getindex
  2567      2567 @Base\array.jl           809 getindex
   100       100 @Base\array.jl           810 getindex
    37         5 @Base\array.jl           815 getindex
     6         0 @Base\array.jl           816 getindex
  1088         0 @Base\array.jl           817 getindex
   122         0 @Base\array.jl           819 getindex
    44        44 @Base\array.jl             ? grow_to!(::Array{Int64,1}, ::Ba...
    98        98 @Base\array.jl           746 grow_to!(::Array{Int64,1}, ::Ba...
   446         0 @Base\array.jl           747 grow_to!(::Array{Int64,1}, ::Ba...
     6         6 @Base\array.jl           748 grow_to!(::Array{Int64,1}, ::Ba...
   296         0 @Base\array.jl           749 grow_to!(::Array{Int64,1}, ::Ba...
   262         0 @Base\array.jl           750 grow_to!(::Array{Int64,1}, ::Ba...
  1450        15 @Base\array.jl           751 grow_to!(::Array{Int64,1}, ::Ba...
    26        26 @Base\array.jl           767 grow_to!(::Array{Int64,1}, ::Ba...
    99         0 @Base\array.jl           769 grow_to!(::Array{Int64,1}, ::Ba...
  1064         0 @Base\array.jl           773 grow_to!(::Array{Int64,1}, ::Ba...
   190         0 @Base\array.jl           778 grow_to!(::Array{Int64,1}, ::Ba...
     4         4 @Base\array.jl           780 grow_to!(::Array{Int64,1}, ::Ba...
     8         8 @Base\array.jl             ? in(::Int64, ::Array{Any,1})
     1         1 @Base\array.jl             ? insert!
   147         0 @Base\array.jl          1283 insert!
    15         0 @Base\array.jl          1285 insert!
   326         0 @Base\array.jl           225 isassigned
  1265       746 @Base\array.jl           226 isassigned
  2433      2433 @Base\array.jl           227 isassigned
     6         6 @Base\array.jl             ? iterate
  3874      1361 @Base\array.jl           785 iterate
    53        53 @Base\array.jl           219 length
  1251         0 @Base\array.jl           935 push!
    75         0 @Base\array.jl           936 push!
   106         0 @Base\array.jl           941 push!
    19        19 @Base\array.jl           942 push!
    12        12 @Base\array.jl             ? reject(::CVRP_Structures.CvrpAu...
     2         0 @Base\array.jl          1084 resize!
     2         0 @Base\array.jl          1085 resize!
     3         0 @Base\array.jl          1090 resize!
     4         4 @Base\array.jl             ? setindex!
   144       144 @Base\array.jl           847 setindex!
    82         0 @Base\array.jl           375 similar
  1198         0 @Base\array.jl           379 similar
   108         0 @Base\array.jl           380 similar
    21        21 @Base\array.jl           155 size
     2         2 @Base\array.jl           245 unsafe_copyto!
    11         0 @Base\array.jl           288 unsafe_copyto!
   111       111 @Base\array.jl           290 unsafe_copyto!
    17        17 @Base\array.jl           293 unsafe_copyto!
    44         5 @Base\array.jl           311 unsafe_copyto!
    62         0 @Base\array.jl           129 vect
     4         1 @Base\array.jl           148 vect(::Neighborhood.Swap, ::Var...
     8         8 @Base\array.jl           151 vect(::Neighborhood.Swap, ::Var...
  1455         0 @Base\array.jl           521 zeros
  1388         0 @Base\array.jl           525 zeros
    67         0 @Base\array.jl           526 zeros
     1         1 @Base\bitset.jl           18 Core.Compiler.BitSet()
  1702      1702 @Base\bool.jl             40 &
     2         2 @Base\bool.jl             41 |
  5237      5237 @Base\boot.jl            406 Array
  1822         0 @Base\boot.jl            415 Array
   123         0 @Base\boot.jl            423 Array
  1289         0 @Base\boot.jl            425 Array
     7         7 @Base\boot.jl            224 Expr
     5         0 @Base\boot.jl            714 UInt128
    15         0 @Base\boot.jl            713 UInt64
    15        12 @Base\boot.jl            572 check_top_bit
     3         3 @Base\boot.jl            562 is_top_bit_set
     5         5 @Base\boot.jl            699 toUInt128
    15         0 @Base\boot.jl            683 toUInt64
    13         0 @Base\cartesian.jl        64 macro expansion
     2         2 @Base\checked.jl         166 checked_add
     2         0 @Base\checked.jl         222 checked_sub
     1         1 @Base\checked.jl         223 checked_sub
     2         2 @Base\checked.jl           ? getindex
     1         1 @Base\checked.jl           ? length
     2         2 @Base\checked.jl         194 sub_with_overflow
 30064         0 @Base\client.jl          506 _start()
 30064         0 @Base\client.jl          296 exec_options(::Base.JLOptions)
     7         0 ...ler\ssair\driver.jl   133 run_passes(::Core.CodeInfo, ::I...
     1         0 ...ler\ssair\driver.jl   134 run_passes(::Core.CodeInfo, ::I...
     1         0 ...ler\ssair\driver.jl   137 run_passes(::Core.CodeInfo, ::I...
     6         0 ...ler\ssair\driver.jl   138 run_passes(::Core.CodeInfo, ::I...
     1         0 ...ler\ssair\driver.jl   140 run_passes(::Core.CodeInfo, ::I...
     2         0 ...ler\ssair\driver.jl   143 run_passes(::Core.CodeInfo, ::I...
     1         0 ...ler\ssair\driver.jl   127 slot2reg
     1         0 ...r\ssair\inlining.jl   708 analyze_method!(::Int64, ::Core...
     2         2 ...r\ssair\inlining.jl   732 analyze_method!(::Int64, ::Core...
     1         0 ...r\ssair\inlining.jl   736 analyze_method!(::Int64, ::Core...
     1         0 ...r\ssair\inlining.jl   999 assemble_inline_todo!(::Core.Co...
     1         1 ...r\ssair\inlining.jl  1033 assemble_inline_todo!(::Core.Co...
     4         0 ...r\ssair\inlining.jl  1046 assemble_inline_todo!(::Core.Co...
